9
180
2,8409985475263966E-10, -1,0424325931937318E-06, -5,87664585606713E-07, 
2,8256152972971904E-10, -1,0397474496073824E-06, -5,858112842587578E-07, 
42,693958513041565, 3,8717787598026625, -2,4202947719542856, 
7,460698725481052E-14, -1,737670866837015E-08, 8,345670579212984E-09, 
6,394884621840902E-14, -1,627079072951831E-08, -7,581490183070365E-09, 
2,544915389535163E-10, -1,0266178381418416E-06, -4,783598767828173E-07, 
0,00019027366256807454, 1,9603390146653674E-05, 0,0009791310435926252, 
2,5224267119483557E-13, -3,3170149249778485E-08, -1,294906566152078E-08, 
2,696722845030308E-10, -1,0586056912775955E-06, -4,885197634322158E-07, 
2,664691578502243E-09, 2,7857023217411163E-06, -2,381446461362265E-06, 
